intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
target,tan,carrot,14,159046612752103,orange_carrot,carrot,orange_banana,banana,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,banana,15,159046612752103,green_carrot,carrot,green_broccoli,broccoli,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atn,corn,16,159046612752103,white_pumpkin,pumpkin,white_swan,swan,yellow_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,atp,banana,17,159046612752103,yellow_egg,egg,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
secondDistractor,atp,green lettuce,18,159046612752103,orange_lettuce,lettuce,orange_pumpkin,pumpkin,green_lettuce.png,green lettuce,1,0,1,0,colorType
firstDistractor,tap,pumpkin,19,159046612752103,white_egg,egg,white_pumpkin,pumpkin,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,banana,20,159046612752103,green_swan,swan,green_lettuce,lettuce,yellow_banana.png,banana,0,0,1,0,typeOnly
target,atp,green carrot,21,159046612752103,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,ttp,lettuce,22,159046612752103,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,tap,red strawberry,23,159046612752103,red_strawberry,strawberry,red_broccoli,broccoli,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,aan,lettuce,24,159046612752103,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
secondDistractor,atp,red strawberry,25,159046612752103,yellow_strawberry,strawberry,yellow_banana,banana,red_strawberry.png,red strawberry,1,0,1,0,colorType
firstDistractor,ttp,strawberry,26,159046612752103,red_tomato,tomato,red_strawberry,strawberry,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,atp,green carrot,27,159046612752103,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,green carrot,1,0,1,0,colorType
secondDistractor,ttp,green carrot,28,159046612752103,orange_carrot,carrot,orange_pumpkin,pumpkin,green_carrot.png,green carrot,1,0,1,0,colorType
firstDistractor,aap,brocolli,29,159046612752103,red_corn,corn,red_broccoli,broccoli,red_broccoli.png,brocolli,0,0,1,0,typeOnly
thirdDistractor,tan,banana,30,159046612752103,green_lettuce,lettuce,green_carrot,carrot,orange_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,tap,swan,31,159046612752103,green_lettuce,lettuce,green_swan,swan,green_swan.png,swan,0,0,1,0,typeOnly
secondDistractor,tap,yellow strawberry,32,159046612752103,red_strawberry,strawberry,red_corn,corn,yellow_strawberry.png,yellow strawberry,1,0,1,0,colorType
thirdDistractor,ttn,lettuce,33,159046612752103,red_tomato,tomato,red_strawberry,strawberry,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,aap,orange banana,34,159046612752103,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange banana,1,0,1,0,colorType
target,aan,egg,35,159046612752103,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttn,lettuce,36,159046612752103,white_egg,egg,white_swan,swan,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,lettuce,37,159046612752103,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,aap,egg,38,159046612752103,yellow_strawberry,strawberry,yellow_egg,egg,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,aan,strawberry,39,159046612752103,white_tomato,tomato,white_pumpkin,pumpkin,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,corn,40,159046612752103,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,egg,41,159046612752103,red_strawberry,strawberry,red_corn,corn,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,tap,red corn,42,159046612752103,yellow_corn,corn,yellow_egg,egg,red_corn.png,red corn,1,0,1,0,colorType
target,aan,swan,43,159046612752103,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,lettuce,44,159046612752103,orange_banana,banana,orange_pumpkin,pumpkin,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,strawberry,45,159046612752103,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,aan,brocolli,46,159046612752103,orange_banana,banana,orange_lettuce,lettuce,red_broccoli.png,brocolli,0,0,1,0,typeOnly
target,tan,pumpkin,47,159046612752103,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tap,swan,48,159046612752103,red_tomato,tomato,red_corn,corn,green_swan.png,swan,0,0,1,0,typeOnly
target,tap,white egg,49,159046612752103,white_egg,egg,white_tomato,tomato,white_egg.png,white egg,1,0,1,0,colorType
thirdDistractor,aan,egg,50,159046612752103,red_corn,corn,red_broccoli,broccoli,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atp,banana,51,159046612752103,white_tomato,tomato,white_swan,swan,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,atn,brocoli,52,159046612752103,white_tomato,tomato,white_egg,egg,red_broccoli.png,brocoli,0,0,1,0,typeOnly
thirdDistractor,tan,banana,53,159046612752103,orange_carrot,carrot,orange_lettuce,lettuce,yellow_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,54,159046612752103,green_broccoli,broccoli,green_carrot,carrot,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,tan,pumpkin,55,159046612752103,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttp,red strawberry,56,159046612752103,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,red strawberry,1,0,1,0,colorType
secondDistractor,ttp,yellow egg,57,159046612752103,white_egg,egg,white_swan,swan,yellow_egg.png,yellow egg,1,0,1,0,colorType
secondDistractor,ttp,orange lettuce,58,159046612752103,green_lettuce,lettuce,green_broccoli,broccoli,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,ttn,lettuce,59,159046612752103,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,broccoli,60,159046612752103,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,tap,The red corn,1,045835288288971,yellow_banana,banana,yellow_egg,egg,red_corn.png,the red corn,1,0,1,0,colorType
firstDistractor,tap,the red broccoli,2,045835288288971,red_tomato,tomato,red_broccoli,broccoli,red_broccoli.png,the red broccoli,1,0,1,0,colorType
target,aap,orange nana,3,045835288288971,orange_banana,banana,orange_lettuce,lettuce,orange_banana.png,orange nana,1,0,1,0,colorType
target,ttn,lettuce,4,045835288288971,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,tap,strawberry,5,045835288288971,orange_pumpkin,pumpkin,orange_lettuce,lettuce,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,swan,7,045835288288971,white_swan,swan,white_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
target,atn,strawberry,8,045835288288971,yellow_strawberry,strawberry,yellow_corn,corn,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
firstDistractor,aap,stawberry,9,045835288288971,yellow_egg,egg,yellow_strawberry,strawberry,yellow_strawberry.png,stawberry,0,0,1,0,typeOnly
thirdDistractor,atn,strawberry...,10,045835288288971,orange_lettuce,lettuce,orange_pumpkin,pumpkin,yellow_strawberry.png,strawberry...,0,0,1,0,typeOnly
secondDistractor,tap,red,11,045835288288971,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,red,1,0,0,0,colorOnly
firstDistractor,ttp,nana,12,045835288288971,yellow_corn,corn,yellow_banana,banana,yellow_banana.png,nana,0,0,1,0,typeOnly
thirdDistractor,tap,green,13,045835288288971,red_tomato,tomato,red_corn,corn,green_broccoli.png,green,1,0,0,0,colorOnly
target,aap,onion,14,045835288288971,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,onion,0,0,0,1,other
secondDistractor,tap,green,15,045835288288971,orange_carrot,carrot,orange_banana,banana,green_carrot.png,green,1,0,0,0,colorOnly
secondDistractor,atp,green,16,045835288288971,red_broccoli,broccoli,red_tomato,tomato,green_broccoli.png,green,1,0,0,0,colorOnly
firstDistractor,aap,egg,18,045835288288971,yellow_strawberry,strawberry,yellow_egg,egg,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tan,red,19,045835288288971,green_broccoli,broccoli,green_swan,swan,red_strawberry.png,red,1,0,0,0,colorOnly
firstDistractor,tap,carrot,21,045835288288971,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,22,045835288288971,yellow_corn,corn,yellow_egg,egg,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,green,23,045835288288971,yellow_egg,egg,yellow_corn,corn,green_lettuce.png,green,1,0,0,0,colorOnly
target,atp,yellow egg,24,045835288288971,yellow_egg,egg,yellow_banana,banana,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,aan,lettuce,25,045835288288971,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,aan,swan,26,045835288288971,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,tan,egg,27,045835288288971,green_broccoli,broccoli,green_carrot,carrot,yellow_egg.png,egg,0,0,1,0,typeOnly
target,atp,yello egg,28,045835288288971,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,yello egg,1,0,1,0,colorType
thirdDistractor,atn,corn,29,045835288288971,white_tomato,tomato,white_egg,egg,red_corn.png,corn,0,0,1,0,typeOnly
target,ttp,nana yellow,30,045835288288971,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,nana yellow,1,0,1,0,colorType
target,atn,carrot,31,045835288288971,green_carrot,carrot,green_broccoli,broccoli,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,carrot,33,045835288288971,orange_banana,banana,orange_pumpkin,pumpkin,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atp,pumpkin,34,045835288288971,white_tomato,tomato,white_swan,swan,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
secondDistractor,atp,carrow orange,35,045835288288971,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,carrow orange,1,0,1,0,colorType
target,tap,pumpkin orange,36,045835288288971,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin orange,1,0,1,0,colorType
thirdDistractor,atp,lettuce,37,045835288288971,red_corn,corn,red_tomato,tomato,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,aan,egg,38,045835288288971,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tap,egg,39,045835288288971,green_broccoli,broccoli,green_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,aap,carrot,40,045835288288971,red_corn,corn,red_broccoli,broccoli,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,tap,egg yellow,41,045835288288971,white_egg,egg,white_tomato,tomato,yellow_egg.png,egg yellow,1,0,1,0,colorType
target,tap,thank you for going fast. White swan,42,045835288288971,white_swan,swan,white_tomato,tomato,white_swan.png,thank you for going fast. white swan,1,0,1,0,colorType
target,ttn,tomato,43,045835288288971,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
firstDistractor,ttp,broc,44,045835288288971,green_lettuce,lettuce,green_broccoli,broccoli,green_broccoli.png,broc,0,0,1,0,typeOnly
firstDistractor,atp,egg,45,045835288288971,white_tomato,tomato,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,egg,46,045835288288971,orange_lettuce,lettuce,orange_carrot,carrot,white_egg.png,egg,0,0,1,0,typeOnly
target,ttp,egg white,47,045835288288971,white_egg,egg,white_swan,swan,white_egg.png,egg white,1,0,1,0,colorType
target,tan,berry,48,045835288288971,red_strawberry,strawberry,red_corn,corn,red_strawberry.png,berry,0,0,1,0,typeOnly
thirdDistractor,tap,corn,49,045835288288971,green_lettuce,lettuce,green_swan,swan,yellow_corn.png,corn,0,0,1,0,typeOnly
target,atn,berry,50,045835288288971,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,berry,0,0,1,0,typeOnly
thirdDistractor,atp,corn,51,045835288288971,white_pumpkin,pumpkin,white_swan,swan,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,broc,53,045835288288971,white_egg,egg,white_pumpkin,pumpkin,red_broccoli.png,broc,0,0,1,0,typeOnly
target,tan,swan,54,045835288288971,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,swan,0,0,1,0,typeOnly
target,ttn,broc,55,045835288288971,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,broc,0,0,1,0,typeOnly
target,atn,broc,56,045835288288971,red_broccoli,broccoli,red_tomato,tomato,red_broccoli.png,broc,0,0,1,0,typeOnly
thirdDistractor,tan,pump,57,045835288288971,green_lettuce,lettuce,green_carrot,carrot,white_pumpkin.png,pump,0,0,1,0,typeOnly
secondDistractor,atp,red berry,58,045835288288971,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,red berry,1,0,1,0,colorType
target,aan,pump,59,045835288288971,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,pump,0,0,1,0,typeOnly
thirdDistractor,atn,egg,60,045835288288971,green_swan,swan,green_lettuce,lettuce,yellow_egg.png,egg,0,0,1,0,typeOnly
target,aap,yellow egg,1,887254376286106,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,atn,pumpkin,2,887254376286106,white_pumpkin,pumpkin,white_egg,egg,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,egg,3,887254376286106,orange_banana,banana,orange_carrot,carrot,yellow_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,atp,tomato,4,887254376286106,red_broccoli,broccoli,red_tomato,tomato,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,atn,lettuce,5,887254376286106,yellow_strawberry,strawberry,yellow_banana,banana,green_lettuce.png,lettuce,0,0,1,0,typeOnly
target,tan,tomato,6,887254376286106,red_tomato,tomato,red_corn,corn,red_tomato.png,tomato,0,0,1,0,typeOnly
target,tan,tomato,7,887254376286106,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
target,tap,green lettuce,8,887254376286106,green_lettuce,lettuce,green_carrot,carrot,green_lettuce.png,green lettuce,1,0,1,0,colorType
target,ttn,strawberry,9,887254376286106,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,tap,orange banana,10,887254376286106,yellow_banana,banana,yellow_strawberry,strawberry,orange_banana.png,orange banana,1,0,1,0,colorType
firstDistractor,atp,pumpkin,11,887254376286106,orange_lettuce,lettuce,orange_pumpkin,pumpkin,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,pumpkin,12,887254376286106,red_strawberry,strawberry,red_corn,corn,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tap,orange lettuce,13,887254376286106,red_strawberry,strawberry,red_corn,corn,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
secondDistractor,tap,green carrot,14,887254376286106,orange_carrot,carrot,orange_banana,banana,green_carrot.png,green carrot,1,0,1,0,colorType
target,tap,tomato,15,887254376286106,red_tomato,tomato,red_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
target,atn,corn,16,887254376286106,red_corn,corn,red_strawberry,strawberry,red_corn.png,corn,0,0,1,0,typeOnly
target,ttp,yellow corn,17,887254376286106,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,yellow corn,1,0,1,0,colorType
thirdDistractor,atn,broccoli,18,887254376286106,yellow_egg,egg,yellow_corn,corn,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,aap,orange lettuce,19,887254376286106,white_tomato,tomato,white_pumpkin,pumpkin,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,ttn,lettuce,20,887254376286106,green_lettuce,lettuce,green_broccoli,broccoli,green_lettuce.png,lettuce,0,0,1,0,typeOnly
secondDistractor,atp,yellow corn,21,887254376286106,red_corn,corn,red_tomato,tomato,yellow_corn.png,yellow corn,1,0,1,0,colorType
firstDistractor,ttp,tomato,22,887254376286106,red_strawberry,strawberry,red_tomato,tomato,red_tomato.png,tomato,0,0,1,0,typeOnly
target,tan,carrot,23,887254376286106,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,aap,broccoli,24,887254376286106,orange_banana,banana,orange_lettuce,lettuce,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,atp,carrot,25,887254376286106,white_tomato,tomato,white_egg,egg,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,pumpkin,26,887254376286106,white_tomato,tomato,white_egg,egg,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
secondDistractor,tap,white pumpkin,27,887254376286106,orange_pumpkin,pumpkin,orange_banana,banana,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tan,banana,28,887254376286106,green_lettuce,lettuce,green_swan,swan,orange_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,tap,orange lettuce,29,887254376286106,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
secondDistractor,atp,orange carrot,30,887254376286106,green_carrot,carrot,green_broccoli,broccoli,orange_carrot.png,orange carrot,1,0,1,0,colorType
thirdDistractor,atn,strawberry,31,887254376286106,green_swan,swan,green_broccoli,broccoli,red_strawberry.png,strawberry,0,0,1,0,typeOnly
target,ttn,banana,32,887254376286106,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,banana,0,0,1,0,typeOnly
target,atp,green swan,33,887254376286106,green_swan,swan,green_lettuce,lettuce,green_swan.png,green swan,1,0,1,0,colorType
target,aap,orange lettuce,34,887254376286106,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
secondDistractor,tap,red broccoli,35,887254376286106,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,red broccoli,1,0,1,0,colorType
firstDistractor,tap,swan,36,887254376286106,green_lettuce,lettuce,green_swan,swan,green_swan.png,swan,0,0,1,0,typeOnly
target,ttp,green broccoli,37,887254376286106,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,green broccoli,1,0,1,0,colorType
thirdDistractor,tan,broccoli,38,887254376286106,white_egg,egg,white_pumpkin,pumpkin,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,atn,yellow egg,39,887254376286106,yellow_egg,egg,yellow_banana,banana,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,ttn,egg,40,887254376286106,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
target,tan,pumpkin,41,887254376286106,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,42,887254376286106,green_broccoli,broccoli,green_swan,swan,red_strawberry.png,strawberry,0,0,1,0,typeOnly
thirdDistractor,atn,swan,43,887254376286106,green_carrot,carrot,green_lettuce,lettuce,white_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,aap,corn,44,887254376286106,red_broccoli,broccoli,red_corn,corn,red_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,aap,carrot,45,887254376286106,green_swan,swan,green_carrot,carrot,green_carrot.png,carrot,0,0,1,0,typeOnly
target,atn,banana,46,887254376286106,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,banana,0,0,1,0,typeOnly
target,aan,broccoi,47,887254376286106,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,broccoi,0,0,1,0,typeOnly
thirdDistractor,tap,carrot,48,887254376286106,yellow_banana,banana,yellow_egg,egg,green_carrot.png,carrot,0,0,1,0,typeOnly
