"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,24,NA,"graduated_college",1550594611649,1,"yummy","big","slimy","male","english",FALSE,"banana","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,2,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"wrap","warm","shower","male","english",FALSE,"towel","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,3,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"pink","long","legs","male","english",FALSE,"flamingo","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,4,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"shiny","nice","new","male","english",FALSE,"sports car","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,5,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"hot","red","tasty","male","english",FALSE,"bell pepper","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,6,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"red","good","tasty","male","english",FALSE,"lobster","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,7,"mainForcedChoice","4_3things","386693059488200"
1,24,NA,"graduated_college",1550594611649,1,"water","drink","cool","male","english",FALSE,"cup","Tue Feb 19 2019 11:30:52 GMT-0500 (Eastern Standard Time)",1550593852392,12.6542833333333,8,"mainForcedChoice","4_3things","386693059488200"
1,30,"none","graduated_college",1550594585321,2,"water","shower","body","male","English",FALSE,"towel","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,1,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"food","cooking","oil","male","English",FALSE,"bell pepper","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,2,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"yellow","soft","ripe","male","English",FALSE,"banana","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,3,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"water","beach","tourist","male","English",FALSE,"flamingo","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,4,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"small","white","smell","male","English",FALSE,"garlic","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,5,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"water","juice","small","male","English",FALSE,"cup","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,6,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"small","swift","fast","male","English",FALSE,"sports car","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,7,"mainForcedChoice","4_3things","758068978079427"
1,30,"none","graduated_college",1550594585321,2,"small","food","table","male","English",FALSE,"lobster","Tue Feb 19 2019 19:37:57 GMT+0300 (East Africa Time)",1550594277479,5.1307,8,"mainForcedChoice","4_3things","758068978079427"
404,32,NA,"some_college",1550594366082,1,"small","white","glass","female","English",FALSE,"cup","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,1,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"red","vegetable","green","female","English",FALSE,"bell pepper","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,2,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"long","curved","yellow","female","English",FALSE,"banana","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,3,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"bird","tall","pink","female","English",FALSE,"flamingo","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,4,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"white","small","cooking","female","English",FALSE,"garlic","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,5,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"red","fast","race","female","English",FALSE,"sports car","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,6,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"red","dinner","sea","female","English",FALSE,"lobster","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,7,"mainForcedChoice","4_3things","423837035247132"
404,32,NA,"some_college",1550594366082,1,"sports","bathroom","long","female","English",FALSE,"towel","Tue Feb 19 2019 08:37:06 GMT-0800 (Pacific Standard Time)",1550594226724,2.32263333333333,8,"mainForcedChoice","4_3things","423837035247132"
1,26,NA,"graduated_college",1550594351562,1,"Fluffy","Dry","Coarse","male","EngkEng",FALSE,"towel","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,1,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Tasty","Smells","Sticky","male","EngkEng",FALSE,"garlic","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,2,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Red","Tasty","Pinchy","male","EngkEng",FALSE,"lobster","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,3,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Sweet","Crunchy","Tasty","male","EngkEng",FALSE,"bell pepper","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,4,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Round","Small","Hard","male","EngkEng",FALSE,"cup","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,5,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Fast","Expensive","Fancy","male","EngkEng",FALSE,"sports car","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,6,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Pink","Tall","Elegant","male","EngkEng",FALSE,"flamingo","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,7,"mainForcedChoice","4_3things","720292255079949"
1,26,NA,"graduated_college",1550594351562,1,"Yellow","Fruit","Tasty","male","EngkEng",FALSE,"banana","Tue Feb 19 2019 11:36:44 GMT-0500 (Eastern Standard Time)",1550594204526,2.4506,8,"mainForcedChoice","4_3things","720292255079949"
1,24,"It was fun","graduated_college",1550594234175,2,"Drink","Liquid","Good","male","English",FALSE,"cup","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,1,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Yummy","Water","Claws","male","English",FALSE,"lobster","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,2,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Plants","Summer","Delicious","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,3,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Pink","One leg","Water","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,4,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Fast","Expensive","Status","male","English",FALSE,"sports car","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,5,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Peel","Yellow","Food","male","English",FALSE,"banana","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,6,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Strong","Meals","Vampires","male","English",FALSE,"garlic","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,7,"mainForcedChoice","4_3things","191769150589300"
1,24,"It was fun","graduated_college",1550594234175,2,"Clean","Dry","Fix","male","English",FALSE,"towel","Tue Feb 19 2019 10:35:02 GMT-0600 (Central Standard Time)",1550594102538,2.19395,8,"mainForcedChoice","4_3things","191769150589300"
1,31,"None","graduated_high_school",1550597559844,1,"Pink","Bird","Bright","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,1,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Smelly","Vampires","Vegetable","male","English",FALSE,"garlic","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,2,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Container","Plastic","Cabinets","male","English",FALSE,"cup","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,3,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Absorb","Soft","Rectangle","male","English",FALSE,"towel","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,4,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Fancy","Classy","Flashy","male","English",FALSE,"sports car","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,5,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Fruit","Yellow","Monkey","male","English",FALSE,"banana","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,6,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Red","Mild","Spicy","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,7,"mainForcedChoice","4_3things","021669223376834"
1,31,"None","graduated_high_school",1550597559844,1,"Claw","Crush","Ocean","male","English",FALSE,"lobster","Tue Feb 19 2019 10:25:37 GMT-0700 (Mountain Standard Time)",1550597137242,7.04336666666667,8,"mainForcedChoice","4_3things","021669223376834"
1,36,"None","some_college",1550593918918,2,"red","ugly","claws","female","English",FALSE,"lobster","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,1,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"pungent","flavorful","strong","female","English",FALSE,"garlic","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,2,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"fast","expensive","showy","female","English",FALSE,"sports car","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,3,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"soft","warm","effective","female","English",FALSE,"towel","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,4,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"small","useful","plastic","female","English",FALSE,"cup","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,5,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"delicious","crisp","green","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,6,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"leg","pink","Florida","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,7,"mainForcedChoice","4_3things","104037053143791"
1,36,"None","some_college",1550593918918,2,"yellow","sweet","hearty","female","English",FALSE,"banana","Tue Feb 19 2019 11:29:48 GMT-0500 (Eastern Standard Time)",1550593788938,2.16633333333333,8,"mainForcedChoice","4_3things","104037053143791"
0,41,NA,"graduated_college",1550593909494,2,"red","green","vegetable","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,1,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"drink","measure","tool","female","english",FALSE,"cup","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,2,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"bird","tall","pink","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,3,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"peel","potasium","yellow","female","english",FALSE,"banana","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,4,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"absorbing","paper","shower","female","english",FALSE,"towel","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,5,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"smells","sautee","cooking","female","english",FALSE,"garlic","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,6,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"fast","race","indy","female","english",FALSE,"sports car","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,7,"mainForcedChoice","4_3things","779042773015815"
0,41,NA,"graduated_college",1550593909494,2,"delicous","ocean","butter","female","english",FALSE,"lobster","Tue Feb 19 2019 11:28:41 GMT-0500 (Eastern Standard Time)",1550593721159,3.13891666666667,8,"mainForcedChoice","4_3things","779042773015815"
1,34,NA,"graduated_college",1550593793979,1,"soft","colorful","long","male","English",FALSE,"towel","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,1,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"colorful","tasty","large","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,2,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"yellow","potassium","slippery","male","English",FALSE,"banana","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,3,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"fast","expensive","fun","male","English",FALSE,"sports car","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,4,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"useful","colorful","small","male","English",FALSE,"cup","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,5,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"small","vampires","bad breath","male","English",FALSE,"garlic","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,6,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"ocean","maine","cage","male","English",FALSE,"lobster","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,7,"mainForcedChoice","4_3things","812055077348930"
1,34,NA,"graduated_college",1550593793979,1,"pink","florida","feathers","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:27:35 GMT-0500 (Eastern Standard Time)",1550593655657,2.30536666666667,8,"mainForcedChoice","4_3things","812055077348930"
1,42,"n/a","some_college",1550593745242,2,"fast","luxury","expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,1,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"yellow","sweet","long","male","English",FALSE,"banana","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,2,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"crystal","small","rounded","male","English",FALSE,"cup","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,3,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"stink","small","white","male","English",FALSE,"garlic","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,4,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"soft","long","comfortable","male","English",FALSE,"towel","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,5,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"cute","cig","pink","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,6,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"delicious","ocean","expensive","male","English",FALSE,"lobster","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,7,"mainForcedChoice","4_3things","097798644538321"
1,42,"n/a","some_college",1550593745242,2,"yellow","red","food","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:24:47 GMT-0500 (hora estándar oriental)",1550593487110,4.3022,8,"mainForcedChoice","4_3things","097798644538321"
1,36,NA,"some_college",1550593735659,2,"Yellow","shape","squishy","female","english",FALSE,"banana","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,1,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"Soft","warm","absorbent","female","english",FALSE,"towel","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,2,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"Green","sweet","tasty","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,3,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"shiny","fast","loud","female","english",FALSE,"sports car","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,4,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"smelly","tasty","white","female","english",FALSE,"garlic","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,5,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"pink","long legs","standing in water","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,6,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"water","hard","readily available","female","english",FALSE,"cup","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,7,"mainForcedChoice","4_3things","307985126536922"
1,36,NA,"some_college",1550593735659,2,"red","boston","butter","female","english",FALSE,"lobster","Tue Feb 19 2019 11:26:44 GMT-0500 (Eastern Standard Time)",1550593604674,2.18308333333333,8,"mainForcedChoice","4_3things","307985126536922"
1,27,NA,"some_high_school",1550593600807,1,"pink","bird","still","female","english",FALSE,"flamingo","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,1,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"spice","round","small","female","english",FALSE,"garlic","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,2,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"red","animal","food","female","english",FALSE,"lobster","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,3,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"liquid","small","round","female","english",FALSE,"cup","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,4,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"colorful","fast","expensive","female","english",FALSE,"sports car","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,5,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"soft","useful","medium sized","female","english",FALSE,"towel","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,6,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"yellow","fruit","food","female","english",FALSE,"banana","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,7,"mainForcedChoice","4_3things","017690388778489"
1,27,NA,"some_high_school",1550593600807,1,"colorful","food","spice","female","english",FALSE,"bell pepper","Tue Feb 19 2019 10:24:22 GMT-0600 (Central Standard Time)",1550593462460,2.30578333333333,8,"mainForcedChoice","4_3things","017690388778489"
1,28,NA,"some_college",1550593567805,2,"scent","aroma","flavor","male","English",FALSE,"garlic","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,1,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"pink","tall","tacky","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,2,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"crispy","sweet","shiny","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,3,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"expensive","fast","excessive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,4,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"handy","comfort","dry","male","English",FALSE,"towel","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,5,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"coffee","tea","measurement","male","English",FALSE,"cup","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,6,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"delicious","red","shell","male","English",FALSE,"lobster","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,7,"mainForcedChoice","4_3things","871881269771328"
1,28,NA,"some_college",1550593567805,2,"nutritious","breakfast","peel","male","English",FALSE,"banana","Tue Feb 19 2019 11:23:03 GMT-0500 (Eastern Standard Time)",1550593383194,3.07685,8,"mainForcedChoice","4_3things","871881269771328"
1,21,NA,"graduated_college",1550593561959,1,"yellow","fruit","healthy","male","English",FALSE,"banana","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,1,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"dry","warm","soft","male","English",FALSE,"towel","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,2,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"pink","bird","legs","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,3,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"drink","liquid","small","male","English",FALSE,"cup","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,4,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"fast","red","loud","male","English",FALSE,"sports car","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,5,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"smelly","tasty","white","male","English",FALSE,"garlic","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,6,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"red","crab","claws","male","English",FALSE,"lobster","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,7,"mainForcedChoice","4_3things","055614365936841"
1,21,NA,"graduated_college",1550593561959,1,"veggie","green","yuck","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:23:50 GMT-0500 (Eastern Standard Time)",1550593430468,2.19151666666667,8,"mainForcedChoice","4_3things","055614365936841"
1,58,NA,"some_college",1550593539824,1,"red","tasty","natural","male","english",FALSE,"bell pepper","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,1,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"coffee","ceramic","open","male","english",FALSE,"cup","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,2,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"strong","odor","tasty","male","english",FALSE,"garlic","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,3,"mainForcedChoice","4_3things","789119569198064"
1,58,NA,"some_college",1550593539824,1,"large","bird","pink","male","english",FALSE,"flamingo","Tue Feb 19 2019 10:22:58 GMT-0600 (Central Standard Time)",1550593378785,2.68398333333333,4,"mainForcedChoice","4_3things","789119569198064"
